unique_id,coupling_constant_ps,integrator,traj_len,up1_nm,up2_nm,force,step_in_ps
msm_tau_09,0.001,sd,1000000000,0.5,0.7,500.0,0.001
msm_tau_10,0.01,sd,1000000000,0.5,0.7,500.0,0.001
msm_tau_11,0.1,sd,1000000000,0.5,0.7,500.0,0.001
msm_tau_12,1,sd,1000000000,0.5,0.7,500.0,0.001
msm_tau_01,0.001,sd,100000000,0.5,0.7,500.0
msm_tau_02,0.01,sd,100000000,0.5,0.7,500.0
msm_tau_03,0.1,sd,100000000,0.5,0.7,500.0
msm_tau_04,1,sd,100000000,0.5,0.7,500.0
msm_tau_05,0.001,sd,200000000,0.5,0.7,500.0
msm_tau_06,0.01,sd,200000000,0.5,0.7,500.0
msm_tau_07,0.1,sd,200000000,0.5,0.7,500.0
msm_tau_08,1,sd,200000000,0.5,0.7,500.0
sqra_tau_01,0.001,sd,17,0.5,0.7,500.0
sqra_tau_02,0.01,sd,17,0.5,0.7,500.0
sqra_tau_03,0.1,sd,17,0.5,0.7,500.0
sqra_tau_04,1,sd,1700,0.5,0.7,500.0
one_sqra,0.001,sd,17,0.5,0.7,500.0
